,,
,Loading Capacity,
,Dry & Hazmat truck,
,Equipment Type,"Physical loading 
capacity "
,3T,12
,5T,23
,8T,32
,10T,40
,12T,45
,15T,55
,25T,90
,26T,110
,30T,145
,20' Container,28
,40'Container,58
,40'HQ Container,68
