,零担费率,,,,,,
,费率由运输部（MOT）审定。所报费率不得以捆绑中标为条件。,,,,,,
,,,,,,,
,目的地,,,,,,
,"SHDR DC1（主配送中心）：上海临港新城普洛斯临港物流园洋浩路575号，
中国上海市浦东新区",,,,,,
,TDSC 配送中心：上海市奉贤区航塘公路3088号C栋3楼迪士尼商店仓库，开瑞益上海配送中心C3，上海市奉贤区航塘公路3088号,,,,,,
,,,,,,,
,,,,,SHDR DC1/TDSC DC,,
,币种：人民币,不含增值税,,,费率（人民币）,,
,出发省份,出发城市,2027年预测货量合计（立方米）,历史发运次数,运输天数（不含提货日）,最低收费（人民币）不含增值税,费率（人民币/公斤）不含增值税
,安徽,巢湖,227.23304,11,2,260,0.25
,安徽,滁州,21.71286,2,2,260,0.21
,安徽,天长,154.525826,20,2,260,0.23
,安徽,宣城,7.2174,2,2,260,0.22
,福建,泉州,91.57886,10,4,350,0.55
,福建,石狮,86.01258,65,4,350,0.55
,福建,厦门,19.488026,8,4,350,0.55
,福建,漳州,105.749554,22,4,350,0.58
,广东,潮州,203.643648,16,4,350,0.65
,广东,东莞,3200.38755600001,450,4,350,0.65
,广东,佛山,13.998618,2,4,350,0.65
,广东,广州,11.6629,1,4,350,0.62
,广东,河源,140.687,76,4,350,0.65
,广东,惠州,932.003656,66,4,350,0.65
,广东,江门,45.620244,26,4,350,0.65
,广东,清远,34.487464,9,4,350,0.65
,广东,汕头,261.791834,42,4,350,0.65
,广东,深圳,673.219916,127,4,350,0.65
,广东,肇庆,27.04956,1,4,350,0.68
,广东,中山,485.900058,53,4,350,0.68
,广东,珠海,172.759704,39,4,350,0.68
,广西,岑溪,3.9546,1,4,400,0.85
,广西,河池,249.01425,16,5,400,0.86
,广西,浦北,42.874494,5,4,400,0.88
,广西,钦州,353.701762,38,5,400,0.85
,河北,河间,22.994218,2,4,350,0.58
,湖南,郴州,113.98778,10,4,350,0.65
,湖南,资兴,43.40608,4,4,350,0.65
,江苏,常熟,0.4914,1,2,260,0.18
,江苏,常州,17.18055,14,2,260,0.18
,江苏,金坛,0.08368,1,2,260,0.18
,江苏,连云港,129.589436,15,2,260,0.32
,江苏,苏州,162.028102,20,2,260,0.16
,江苏,无锡,7.60442,2,2,260,0.18
,江苏,扬州,10.05849,1,2,260,0.28
,江西,赣州,447.355676,50,4,350,0.48
,山东,青岛,316.67765,67,4,350,0.5
,山东,日照,92.326598,25,4,350,0.5
,山东,泰安,52.46441,16,4,350,0.5
,山东,威海,26.616852,11,4,350,0.53
,山东,烟台,68.785912,24,4,350,0.53
,山东,诸城,23.51408,11,4,350,0.53
,上海,上海,256.19235,36,1,200,0.11
,陕西,安康,223.188158,30,5,450,0.98
,浙江,杭州,2.01591,1,2,260,0.18
,浙江,湖州,4.33658,3,2,260,0.15
,浙江,金华,16.59154,4,2,260,0.21
,浙江,宁波,92.871202,24,2,260,0.28
,浙江,平湖,32.513864,11,2,260,0.16
,浙江,台州,0.6084,1,2,260,0.35
,北海,广西,,,5,450,0.98
,温州,浙江,,,2,260,0.38
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
